String,Addr,valveStart,valveEnd
B,0x02,1750797360000,1750797420000
B,0x05,1750797360000,1750797420000
B,0x02,1750794780000,1750794840000
B,0x05,1750794780000,1750794840000
B,0x02,1750794660000,1750794720000
B,0x05,1750794660000,1750794720000
B,0x02,1750794540000,1750794600000
B,0x05,1750794540000,1750794600000
B,0x02,1750794420000,1750794480000
B,0x05,1750794420000,1750794480000
B,0x02,1750794300000,1750794360000
B,0x01,1750794300000,1750794360000
B,0x05,1750794300000,1750794360000
B,0x01,1750794060000,1750794120000
B,0x05,1750794060000,1750794120000
B,0x01,1750793520000,1750793580000
B,0x05,1750793520000,1750793580000
B,0x01,1750793400000,1750793460000
B,0x05,1750793400000,1750793460000
B,0x01,1750793280000,1750793340000
B,0x05,1750793280000,1750793340000
B,0x01,1750793220000,1750793280000
B,0x05,1750793220000,1750793280000
B,0x01,1750793100000,1750793160000
B,0x05,1750793100000,1750793160000
B,0x01,1750793100000,1750793160000
B,0x05,1750793100000,1750793160000
B,0x01,1750793100000,1750793160000
B,0x05,1750793100000,1750793160000
