2025-05-12 00:06:58, 0x4, 0, 2
2025-05-12 00:06:59, 0x2, 0, 2
2025-05-12 00:06:59, 0x5, 0, 2
2025-05-12 00:06:59, 0x6, 0, 2
2025-05-12 00:21:58, 0x5, 0, 2
2025-05-12 00:21:59, 0x6, 0, 2
2025-05-12 00:21:59, 0x4, 0, 2
2025-05-12 00:21:59, 0x2, 0, 2
2025-05-12 00:36:59, 0x4, 0, 2
2025-05-12 00:36:59, 0x2, 0, 2
2025-05-12 00:36:59, 0x5, 0, 2
2025-05-12 00:36:59, 0x6, 0, 2
2025-05-12 00:51:59, 0x5, 0, 2
2025-05-12 00:51:59, 0x6, 0, 2
2025-05-12 00:51:59, 0x4, 0, 2
2025-05-12 00:52:00, 0x2, 0, 2
2025-05-12 01:06:59, 0x6, 0, 2
2025-05-12 01:06:59, 0x4, 0, 2
2025-05-12 01:06:59, 0x2, 0, 2
2025-05-12 01:06:59, 0x5, 0, 2
2025-05-12 01:21:59, 0x2, 0, 2
2025-05-12 01:21:59, 0x5, 0, 2
2025-05-12 01:21:59, 0x6, 0, 2
2025-05-12 01:22:00, 0x4, 0, 2
2025-05-12 01:36:59, 0x6, 0, 2
2025-05-12 01:36:59, 0x4, 0, 2
2025-05-12 01:36:59, 0x2, 0, 2
2025-05-12 01:36:59, 0x5, 0, 2
2025-05-12 01:51:59, 0x4, 0, 2
2025-05-12 01:51:59, 0x2, 0, 2
2025-05-12 01:51:59, 0x5, 0, 2
2025-05-12 01:51:59, 0x6, 0, 2
2025-05-12 02:06:59, 0x6, 0, 2
2025-05-12 02:06:59, 0x4, 0, 2
2025-05-12 02:07:00, 0x5, 0, 2
2025-05-12 02:07:00, 0x2, 0, 2
2025-05-12 02:21:59, 0x5, 0, 2
2025-05-12 02:21:59, 0x2, 0, 2
2025-05-12 02:21:59, 0x4, 0, 2
2025-05-12 02:22:00, 0x6, 0, 2
2025-05-12 02:36:59, 0x4, 0, 2
2025-05-12 02:36:59, 0x6, 0, 2
2025-05-12 02:37:00, 0x5, 0, 2
2025-05-12 02:37:00, 0x2, 0, 2
2025-05-12 02:51:59, 0x5, 0, 2
2025-05-12 02:52:00, 0x4, 0, 2
2025-05-12 02:52:00, 0x2, 0, 2
2025-05-12 02:52:00, 0x6, 0, 2
2025-05-12 03:06:59, 0x5, 0, 2
2025-05-12 03:06:59, 0x2, 0, 2
2025-05-12 03:06:59, 0x6, 0, 2
2025-05-12 03:07:00, 0x4, 0, 2
2025-05-12 03:21:59, 0x2, 0, 2
2025-05-12 03:21:59, 0x5, 0, 2
2025-05-12 03:22:00, 0x4, 0, 2
2025-05-12 03:22:00, 0x6, 0, 2
2025-05-12 03:36:59, 0x4, 0, 2
2025-05-12 03:37:00, 0x6, 0, 2
2025-05-12 03:37:00, 0x2, 0, 2
2025-05-12 03:37:00, 0x5, 0, 2
2025-05-12 03:51:59, 0x6, 0, 2
2025-05-12 03:52:00, 0x2, 0, 2
2025-05-12 03:52:00, 0x5, 0, 2
2025-05-12 03:52:00, 0x4, 0, 2
2025-05-12 04:06:59, 0x2, 0, 2
2025-05-12 04:06:59, 0x5, 0, 2
2025-05-12 04:07:00, 0x4, 0, 2
2025-05-12 04:07:00, 0x6, 0, 2
2025-05-12 04:21:59, 0x4, 0, 2
2025-05-12 04:22:00, 0x6, 0, 2
2025-05-12 04:22:00, 0x2, 0, 2
2025-05-12 04:22:00, 0x5, 0, 2
2025-05-12 04:37:00, 0x2, 0, 2
2025-05-12 04:37:00, 0x5, 0, 2
2025-05-12 04:37:00, 0x4, 0, 2
2025-05-12 04:37:00, 0x6, 0, 2
2025-05-12 04:52:00, 0x4, 0, 2
2025-05-12 04:52:00, 0x6, 0, 2
2025-05-12 04:52:00, 0x2, 0, 2
2025-05-12 04:52:00, 0x5, 0, 2
2025-05-12 05:06:59, 0x6, 0, 2
2025-05-12 05:07:00, 0x4, 0, 2
2025-05-12 05:07:00, 0x2, 0, 2
2025-05-12 05:07:00, 0x5, 0, 2
2025-05-12 05:22:00, 0x6, 0, 2
2025-05-12 05:22:00, 0x4, 0, 2
2025-05-12 05:22:00, 0x2, 0, 2
2025-05-12 05:22:00, 0x5, 0, 2
2025-05-12 05:37:00, 0x4, 0, 2
2025-05-12 05:37:00, 0x6, 0, 2
2025-05-12 05:37:00, 0x2, 0, 2
2025-05-12 05:37:00, 0x5, 0, 2
2025-05-12 05:52:00, 0x4, 0, 2
2025-05-12 05:52:00, 0x6, 0, 2
2025-05-12 05:52:01, 0x2, 0, 2
2025-05-12 05:52:01, 0x5, 0, 2
2025-05-12 06:07:00, 0x4, 0, 2
2025-05-12 06:07:00, 0x6, 0, 2
2025-05-12 06:07:00, 0x2, 0, 2
2025-05-12 06:07:00, 0x5, 0, 2
2025-05-12 06:22:00, 0x6, 0, 2
2025-05-12 06:22:00, 0x2, 0, 2
2025-05-12 06:22:00, 0x5, 0, 2
2025-05-12 06:22:00, 0x4, 0, 2
2025-05-12 06:37:00, 0x5, 0, 2
2025-05-12 06:37:00, 0x4, 0, 2
2025-05-12 06:37:00, 0x6, 0, 2
2025-05-12 06:37:01, 0x2, 0, 2
2025-05-12 06:52:00, 0x6, 0, 2
2025-05-12 06:52:00, 0x2, 0, 2
2025-05-12 06:52:00, 0x5, 0, 2
2025-05-12 06:52:01, 0x4, 0, 2
2025-05-12 07:07:00, 0x4, 0, 2
2025-05-12 07:07:00, 0x6, 0, 2
