Start Date,Hours,Time of Action,String,Node
04/03/2025,4,11:07 AM,B,1
04/03/2025,4,11:07 AM,B,2
04/03/2025,4,11:07 AM,B,3
04/03/2025,4,11:07 AM,B,4
04/03/2025,4,11:07 AM,B,6
04/03/2025,4,11:07 AM,A,1
04/03/2025,4,11:07 AM,A,2
04/03/2025,4,11:07 AM,A,3
04/03/2025,4,11:07 AM,A,4
04/03/2025,4,11:07 AM,A,5
04/03/2025,4,11:07 AM,A,6
04/03/2025,5,11:05 AM,A,1
04/03/2025,3,11:04 AM,A,1
04/03/2025,3,11:04 AM,A,2
04/03/2025,3,11:04 AM,A,3
04/03/2025,3,11:04 AM,A,4
04/03/2025,3,11:04 AM,A,5
04/03/2025,3,11:04 AM,A,6
04/03/2025,5,11:02 AM,B,2
04/03/2025,5,11:02 AM,B,5
04/03/2025,3,10:50 AM,A,1
04/03/2025,3,10:50 AM,A,2
04/03/2025,3,10:50 AM,A,3
04/03/2025,3,10:50 AM,A,4
04/03/2025,3,10:50 AM,A,5
04/03/2025,3,10:50 AM,A,6
04/03/2025,3,10:50 AM,A,2
04/03/2025,3,10:41 AM,B,1
04/03/2025,4,08:51 AM,A,1
04/03/2025,4,08:51 AM,A,3
04/03/2025,4,08:51 AM,A,4
04/03/2025,1,08:34 AM,B,2
04/02/2025,8,11:00 PM,A,1
04/02/2025,2,08:00 PM,A,2
04/02/2025,2,08:00 PM,A,3
04/02/2025,2,08:00 PM,A,6
03/31/2025,1,09:34 AM,A,1
03/04/2025,1,02:34 PM,A,2
02/27/2025,1,12:50 PM,A,1
02/28/2025,1,09:56 AM,A,1
02/26/2025,1,12:08 PM,A,1
02/25/2025,1,12:45 PM,A,1
02/25/2025,1,12:30 PM,B,4
02/25/2025,1,12:30 PM,B,6
