Start Date,Minutes,Time of Action,String,Node
05/12/2025,1,09:40 AM,A,1
05/12/2025,1,09:40 AM,A,2
05/12/2025,1,09:40 AM,A,3
05/12/2025,1,09:40 AM,A,4
05/12/2025,1,09:40 AM,A,5
05/12/2025,1,09:40 AM,A,6
05/12/2025,1,09:38 AM,B,1
05/12/2025,1,09:38 AM,B,2
05/12/2025,1,09:38 AM,B,3
05/12/2025,1,09:38 AM,B,4
05/12/2025,1,09:38 AM,B,5
05/12/2025,1,09:38 AM,B,6
05/12/2025,1,09:34 AM,A,5
05/12/2025,1,09:34 AM,A,6
05/12/2025,1,09:31 AM,B,1
05/12/2025,1,09:30 AM,A,6
05/08/2025,1,04:11 PM,B,1
05/08/2025,1,04:11 PM,B,2
05/08/2025,1,04:11 PM,B,3
05/08/2025,1,04:11 PM,B,4
05/08/2025,1,04:11 PM,B,5
05/08/2025,1,04:11 PM,B,6
05/08/2025,1,04:10 PM,A,1
05/08/2025,1,04:10 PM,A,2
05/08/2025,1,04:10 PM,A,3
05/08/2025,1,04:10 PM,A,4
05/08/2025,1,04:10 PM,A,5
05/08/2025,1,04:10 PM,A,6
05/08/2025,1,03:57 PM,B,1
05/08/2025,1,03:57 PM,B,2
05/08/2025,1,03:57 PM,B,3
05/08/2025,1,03:57 PM,B,4
05/08/2025,1,03:57 PM,B,5
05/08/2025,1,03:57 PM,B,6
05/08/2025,1,03:55 PM,A,1
05/08/2025,1,03:55 PM,A,2
05/08/2025,1,03:55 PM,A,3
05/08/2025,1,03:55 PM,A,4
05/08/2025,1,03:55 PM,A,5
05/08/2025,1,03:55 PM,A,6
05/08/2025,2,03:40 PM,B,2
05/08/2025,2,03:40 PM,B,3
05/08/2025,2,03:40 PM,B,4
05/08/2025,2,03:40 PM,B,5
05/08/2025,2,03:40 PM,B,6
05/08/2025,2,03:25 PM,B,1
05/08/2025,2,03:25 PM,B,2
05/08/2025,2,03:25 PM,B,3
05/08/2025,2,03:25 PM,B,4
05/08/2025,2,03:25 PM,B,5
05/08/2025,2,03:25 PM,B,6
