Start Date,Minutes,Time of Action,String,Node
05/08/2025,2,03:12 PM,B,1
05/08/2025,2,03:12 PM,B,2
05/08/2025,2,03:12 PM,B,3
05/08/2025,2,03:12 PM,B,4
05/08/2025,2,03:12 PM,B,5
05/08/2025,2,03:12 PM,B,6
05/08/2025,2,03:05 PM,B,1
05/08/2025,2,03:05 PM,B,2
05/08/2025,2,03:05 PM,B,3
05/08/2025,2,03:05 PM,B,4
05/08/2025,2,03:05 PM,B,5
05/08/2025,2,03:05 PM,B,6
05/08/2025,2,02:55 PM,B,2
05/08/2025,2,02:55 PM,B,3
05/08/2025,2,02:55 PM,B,4
05/08/2025,2,02:55 PM,B,5
05/08/2025,2,02:55 PM,B,6
05/08/2025,2,02:50 PM,B,2
05/08/2025,2,02:50 PM,B,3
05/08/2025,2,02:50 PM,B,4
05/08/2025,2,02:50 PM,B,5
05/08/2025,2,02:50 PM,B,6
