Start Date,Minutes,Time of Action,String,Node
07/03/2025,2,09:28 AM,A,2
07/03/2025,2,09:28 AM,A,4
07/03/2025,2,09:28 AM,A,5
07/03/2025,2,09:28 AM,A,6
07/02/2025,2,10:35 AM,A,1
07/02/2025,2,10:35 AM,A,2
06/27/2025,2,08:52 AM,B,5
06/24/2025,1,04:04 PM,B,2
06/24/2025,1,04:04 PM,B,5
06/24/2025,1,04:02 PM,B,2
06/24/2025,1,04:02 PM,B,5
06/24/2025,1,04:00 PM,B,2
06/24/2025,1,04:00 PM,B,5
06/24/2025,1,03:58 PM,B,2
06/24/2025,1,03:58 PM,B,5
06/24/2025,1,03:56 PM,B,2
06/24/2025,1,03:56 PM,B,5
06/24/2025,1,03:50 PM,B,2
06/24/2025,1,03:50 PM,B,5
06/24/2025,1,03:38 PM,B,2
06/24/2025,1,03:38 PM,B,5
06/24/2025,1,03:36 PM,B,2
06/24/2025,1,03:36 PM,B,5
06/24/2025,1,03:34 PM,B,2
06/24/2025,1,03:34 PM,B,5
06/24/2025,1,03:32 PM,B,2
06/24/2025,1,03:32 PM,B,5
06/24/2025,2,05:00 PM,B,2
06/24/2025,2,05:00 PM,B,5
06/24/2025,1,02:18 PM,B,2
06/24/2025,1,02:18 PM,B,5
06/24/2025,1,02:16 PM,B,2
06/24/2025,1,02:16 PM,B,5
06/24/2025,1,02:14 PM,B,2
06/24/2025,1,02:14 PM,B,5
06/24/2025,1,02:11 PM,B,2
06/24/2025,1,02:11 PM,B,5
06/24/2025,1,02:07 PM,B,2
06/24/2025,1,02:07 PM,B,5
06/24/2025,1,01:58 PM,B,2
06/24/2025,1,01:58 PM,B,5
06/24/2025,1,01:56 PM,B,2
06/24/2025,1,01:56 PM,B,5
06/24/2025,1,01:54 PM,B,2
06/24/2025,1,01:54 PM,B,5
06/24/2025,1,01:52 PM,B,2
06/24/2025,1,01:52 PM,B,5
06/24/2025,1,01:52 PM,B,2
06/24/2025,1,01:52 PM,B,5
06/24/2025,1,01:40 PM,B,2
06/24/2025,1,01:40 PM,B,5
06/24/2025,1,01:38 PM,B,2
06/24/2025,1,01:38 PM,B,5
06/24/2025,1,01:36 PM,B,2
06/24/2025,1,01:36 PM,B,5
06/24/2025,1,12:53 PM,B,2
06/24/2025,1,12:53 PM,B,5
06/24/2025,1,12:51 PM,B,2
06/24/2025,1,12:51 PM,B,5
06/24/2025,1,12:49 PM,B,2
06/24/2025,1,12:49 PM,B,5
06/24/2025,1,12:47 PM,B,2
06/24/2025,1,12:47 PM,B,5
06/24/2025,1,12:45 PM,B,2
06/24/2025,1,12:45 PM,B,1
06/24/2025,1,12:45 PM,B,5
06/24/2025,1,12:41 PM,B,1
06/24/2025,1,12:41 PM,B,5
06/24/2025,1,12:32 PM,B,1
06/24/2025,1,12:32 PM,B,5
06/24/2025,1,12:30 PM,B,1
06/24/2025,1,12:30 PM,B,5
06/24/2025,1,12:28 PM,B,1
06/24/2025,1,12:28 PM,B,5
06/24/2025,1,12:27 PM,B,1
06/24/2025,1,12:27 PM,B,5
06/24/2025,1,12:25 PM,B,1
06/24/2025,1,12:25 PM,B,5
06/24/2025,1,12:25 PM,B,1
06/24/2025,1,12:25 PM,B,5
06/24/2025,1,12:25 PM,B,1
06/24/2025,1,12:25 PM,B,5
06/23/2025,2,05:30 PM,B,1
06/23/2025,2,05:30 PM,B,2
06/23/2025,2,05:30 PM,B,3
06/23/2025,2,05:30 PM,B,4
06/23/2025,2,05:30 PM,B,5
06/23/2025,2,05:30 PM,B,6
06/23/2025,2,05:30 PM,B,1
06/23/2025,2,05:30 PM,B,2
06/23/2025,2,05:30 PM,B,3
06/23/2025,2,05:30 PM,B,4
06/23/2025,2,05:30 PM,B,5
06/23/2025,2,05:30 PM,B,6
06/23/2025,2,05:25 PM,A,1
06/23/2025,2,05:25 PM,A,2
06/23/2025,2,05:25 PM,A,3
06/23/2025,2,05:25 PM,A,4
06/23/2025,2,05:25 PM,A,5
06/23/2025,2,05:25 PM,A,6
06/23/2025,2,04:53 PM,A,1
06/23/2025,2,04:53 PM,A,2
06/23/2025,2,04:53 PM,A,3
06/23/2025,2,04:53 PM,A,4
06/23/2025,2,04:53 PM,A,5
06/23/2025,2,04:53 PM,A,6
06/23/2025,2,04:28 PM,B,1
06/23/2025,2,04:28 PM,B,2
06/23/2025,2,04:28 PM,B,3
06/23/2025,2,04:28 PM,B,4
06/23/2025,2,04:28 PM,B,5
06/23/2025,2,04:28 PM,B,6
06/23/2025,2,02:55 PM,A,1
06/23/2025,2,02:55 PM,A,2
06/23/2025,2,02:55 PM,A,3
06/23/2025,2,02:55 PM,A,4
06/23/2025,2,02:55 PM,A,5
06/23/2025,2,02:55 PM,A,6
06/23/2025,1,02:50 PM,A,1
06/23/2025,1,02:50 PM,A,2
06/23/2025,1,02:50 PM,A,3
06/23/2025,1,02:50 PM,A,4
06/23/2025,1,02:50 PM,A,5
06/23/2025,1,02:50 PM,A,6
06/23/2025,1,02:44 PM,B,1
06/23/2025,1,02:44 PM,B,2
06/23/2025,1,02:44 PM,B,3
06/23/2025,1,02:44 PM,B,4
06/23/2025,1,02:44 PM,B,5
06/23/2025,1,02:44 PM,B,6
06/23/2025,1,02:39 PM,B,1
06/23/2025,1,02:39 PM,B,2
06/23/2025,1,02:39 PM,B,3
06/23/2025,1,02:39 PM,B,4
06/23/2025,1,02:39 PM,B,5
06/23/2025,1,02:39 PM,B,6
06/05/2025,2,02:25 PM,B,1
06/05/2025,2,02:25 PM,B,2
06/05/2025,2,02:25 PM,B,3
06/05/2025,2,02:25 PM,B,4
06/05/2025,2,02:25 PM,B,5
06/05/2025,2,02:25 PM,B,6
06/05/2025,1,02:22 PM,B,1
06/05/2025,1,02:22 PM,B,2
06/05/2025,1,02:22 PM,B,3
06/05/2025,1,02:22 PM,B,4
06/05/2025,1,02:22 PM,B,5
06/05/2025,1,02:22 PM,B,6
06/05/2025,1,02:20 PM,B,1
06/05/2025,1,02:20 PM,B,2
06/05/2025,1,02:20 PM,B,3
06/05/2025,1,02:20 PM,B,4
06/05/2025,1,02:20 PM,B,5
06/05/2025,1,02:20 PM,B,6
