2,0,2,5,-,0,4,-,1,8, ,1,3,:,3,0,:,4,6,",", ,0,x,6,",", ,1,7,",", ,1
2,0,2,5,-,0,4,-,1,8, ,1,3,:,3,0,:,4,6,",", ,0,x,4,",", ,0,",", ,1
2,0,2,5,-,0,4,-,1,8, ,1,3,:,3,0,:,4,7,",", ,0,x,4,",", ,0,",", ,1
2,0,2,5,-,0,4,-,1,8, ,1,3,:,3,0,:,4,7,",", ,0,x,4,",", ,0,",", ,1
2,0,2,5,-,0,4,-,1,8, ,1,3,:,3,3,:,4,5,",", ,0,x,3,",", ,0,",", ,0
2,0,2,5,-,0,4,-,1,8, ,1,3,:,3,3,:,4,6,",", ,0,x,1,",", ,0,",", ,0
2,0,2,5,-,0,4,-,1,8, ,1,3,:,3,3,:,4,6,",", ,0,x,5,",", ,0,",", ,0
2,0,2,5,-,0,4,-,1,8, ,1,3,:,3,3,:,4,6,",", ,0,x,2,",", ,0,",", ,0
2,0,2,5,-,0,4,-,1,8, ,1,3,:,3,3,:,4,6,",", ,0,x,4,",", ,0,",", ,0
2,0,2,5,-,0,4,-,1,8, ,1,3,:,3,4,:,4,6,",", ,0,x,3,",", ,0,",", ,1
2,0,2,5,-,0,4,-,1,8, ,1,3,:,3,4,:,4,6,",", ,0,x,1,",", ,0,",", ,1
2,0,2,5,-,0,4,-,1,8, ,1,3,:,3,4,:,4,6,",", ,0,x,5,",", ,0,",", ,1
2,0,2,5,-,0,4,-,1,8, ,1,3,:,3,4,:,4,6,",", ,0,x,3,",", ,0,",", ,1
2,0,2,5,-,0,4,-,1,8, ,1,3,:,3,4,:,4,6,",", ,0,x,2,",", ,0,",", ,1
2,0,2,5,-,0,4,-,1,8, ,1,3,:,3,4,:,4,6,",", ,0,x,4,",", ,0,",", ,1
2,0,2,5,-,0,4,-,1,8, ,1,3,:,3,4,:,4,7,",", ,0,x,3,",", ,0,",", ,1
2,0,2,5,-,0,4,-,1,8, ,1,3,:,3,7,:,4,5,",", ,0,x,4,",", ,0,",", ,0
2,0,2,5,-,0,4,-,1,8, ,1,3,:,3,7,:,4,5,",", ,0,x,3,",", ,0,",", ,0
2,0,2,5,-,0,4,-,1,8, ,1,3,:,3,7,:,4,6,",", ,0,x,1,",", ,0,",", ,0
2,0,2,5,-,0,4,-,1,8, ,1,3,:,3,7,:,4,6,",", ,0,x,5,",", ,0,",", ,0
2,0,2,5,-,0,4,-,1,8, ,1,3,:,3,7,:,4,6,",", ,0,x,2,",", ,0,",", ,0
2,0,2,5,-,0,4,-,1,8, ,1,3,:,4,5,:,1,4,",", ,0,x,3,",", ,0,",", ,0
2,0,2,5,-,0,4,-,1,8, ,1,3,:,4,5,:,2,0,",", ,0,x,6,",", ,0,",", ,0
2,0,2,5,-,0,4,-,1,8, ,1,3,:,4,5,:,2,0,",", ,0,x,2,",", ,0,",", ,0
2,0,2,5,-,0,4,-,1,8, ,1,3,:,4,5,:,2,0,",", ,0,x,3,",", ,0,",", ,0
2,0,2,5,-,0,4,-,1,8, ,1,3,:,4,5,:,2,1,",", ,0,x,5,",", ,0,",", ,0
2,0,2,5,-,0,4,-,1,8, ,1,3,:,4,5,:,2,1,",", ,0,x,4,",", ,0,",", ,0
2,0,2,5,-,0,4,-,1,8, ,1,3,:,4,6,:,0,0,",", ,0,x,2,",", ,0,",", ,1
2,0,2,5,-,0,4,-,1,8, ,1,3,:,4,7,:,1,2,",", ,0,x,3,",", ,0,",", ,1
2,0,2,5,-,0,4,-,1,8, ,1,3,:,4,8,:,0,0,",", ,0,x,4,",", ,0,",", ,1
2,0,2,5,-,0,4,-,1,8, ,1,3,:,4,9,:,0,0,",", ,0,x,5,",", ,0,",", ,1
2,0,2,5,-,0,4,-,1,8, ,1,3,:,5,0,:,0,0,",", ,0,x,1,",", ,0,",", ,0
2,0,2,5,-,0,4,-,1,8, ,1,3,:,5,1,:,0,0,",", ,0,x,2,",", ,0,",", ,0
2,0,2,5,-,0,4,-,1,8, ,1,3,:,5,2,:,0,1,",", ,0,x,3,",", ,4,0,",", ,0
2,0,2,5,-,0,4,-,1,8, ,1,3,:,5,3,:,0,0,",", ,0,x,4,",", ,0,",", ,0
2,0,2,5,-,0,4,-,1,8, ,1,3,:,5,4,:,0,0,",", ,0,x,5,",", ,0,",", ,0
2,0,2,5,-,0,4,-,1,8, ,1,7,:,4,8,:,1,8,",", ,0,x,1,5,",", ,0,",", ,2
2,0,2,5,-,0,4,-,1,8, ,1,7,:,4,8,:,1,8,",", ,0,x,1,2,",", ,0,",", ,2
